"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"HCA","HCA Healthcare",2023,263.14675982666,265.881200012207,260.650320800781,263.184119628906,1303040.8,"Health Care","Health Care Facilities","Nashville, Tennessee","1968",NA,NA
"HD","Home Depot (The)",2019,207.079007890489,208.685118781196,205.600079430474,207.302698226202,4192342.46031746,"Consumer Discretionary","Home Improvement Retail","Atlanta, Georgia","1978","Home Improvement","5.67%"
"HD","Home Depot (The)",2020,248.754072287337,251.728102913958,245.766403017308,248.854308418606,4743367.58893281,"Consumer Discretionary","Home Improvement Retail","Atlanta, Georgia","1978","Home Improvement","5.67%"
"HD","Home Depot (The)",2021,325.864405071925,328.999007028247,323.386904519702,326.307062966483,3807432.53968254,"Consumer Discretionary","Home Improvement Retail","Atlanta, Georgia","1978","Home Improvement","5.67%"
"HD","Home Depot (The)",2022,310.376374263687,314.386733096909,306.267729497051,310.334621353453,4279330.27888446,"Consumer Discretionary","Home Improvement Retail","Atlanta, Georgia","1978","Home Improvement","5.67%"
"HD","Home Depot (The)",2023,308.14435925293,310.942239990234,305.646799804687,308.380399780273,3659430.8,"Consumer Discretionary","Home Improvement Retail","Atlanta, Georgia","1978","Home Improvement","5.67%"
"HES","Hess Corporation",2019,61.1221428674365,62.0513095552959,60.2992857524327,61.2207142360627,3135591.66666667,"Energy","Integrated Oil & Gas","New York City, New York","1919",NA,NA
"HES","Hess Corporation",2020,48.2371147065295,49.3596443507982,46.9896440694455,48.1764821968531,2943397.23320158,"Energy","Integrated Oil & Gas","New York City, New York","1919",NA,NA
"HES","Hess Corporation",2021,74.9764680559673,76.270277916439,73.7072618272569,74.959008020068,2079459.92063492,"Energy","Integrated Oil & Gas","New York City, New York","1919",NA,NA
"HES","Hess Corporation",2022,113.932390281404,116.072230943171,111.72537833286,114.109521873444,2339247.01195219,"Energy","Integrated Oil & Gas","New York City, New York","1919",NA,NA
"HES","Hess Corporation",2023,143.372559906006,145.20291998291,141.474399932861,143.348400024414,2261730.8,"Energy","Integrated Oil & Gas","New York City, New York","1919",NA,NA
"HIG","Hartford (The)",2019,54.7602381025042,55.1348412983001,54.3812300969684,54.7950396916223,1975996.42857143,"Financials","Property & Casualty Insurance","Hartford, Connecticut","1810",NA,NA
"HIG","Hartford (The)",2020,43.2971145569571,44.0299999553695,42.4698024041097,43.2545455359659,2778745.05928854,"Financials","Property & Casualty Insurance","Hartford, Connecticut","1810",NA,NA
"HIG","Hartford (The)",2021,64.1307935260591,64.8869046256656,63.4668254246787,64.1677380819169,2277038.0952381,"Financials","Property & Casualty Insurance","Hartford, Connecticut","1810",NA,NA
"HIG","Hartford (The)",2022,69.3817929423663,70.1674902562601,68.5980878123249,69.4017927162201,1910808.76494024,"Financials","Property & Casualty Insurance","Hartford, Connecticut","1810",NA,NA
"HIG","Hartford (The)",2023,73.0794400024414,73.7242799987793,72.4510003967285,73.0995999755859,1725240,"Financials","Property & Casualty Insurance","Hartford, Connecticut","1810",NA,NA
"HII","Huntington Ingalls Industries",2019,218.516229659792,220.612142714243,216.434325384715,218.747857169499,306437.301587302,"Industrials","Aerospace & Defense","Newport News, Virginia","2011",NA,NA
"HII","Huntington Ingalls Industries",2020,184.582963966098,187.629960614231,181.568576857978,184.256719415838,392560.869565217,"Industrials","Aerospace & Defense","Newport News, Virginia","2011",NA,NA
"HII","Huntington Ingalls Industries",2021,197.034166729639,199.050793602353,194.993491581508,196.978809659443,281800,"Industrials","Aerospace & Defense","Newport News, Virginia","2011",NA,NA
"HII","Huntington Ingalls Industries",2022,216.442231014905,219.297888402445,213.8392830047,216.692430047875,392255.378486056,"Industrials","Aerospace & Defense","Newport News, Virginia","2011",NA,NA
"HII","Huntington Ingalls Industries",2023,219.500439758301,221.434280273438,217.409839660645,219.481200195313,321104.4,"Industrials","Aerospace & Defense","Newport News, Virginia","2011",NA,NA
"HLT","Hilton Worldwide",2019,91.1219446394179,91.9427778153192,90.3958729032486,91.2234922136579,2114921.03174603,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia","1919",NA,NA
"HLT","Hilton Worldwide",2020,88.6610277500077,90.2532806245706,86.936324153493,88.5481026992496,3621190.11857708,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia","1919",NA,NA
"HLT","Hilton Worldwide",2021,127.754881026253,129.362341108776,126.088492136153,127.874920829894,2191840.87301587,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia","1919",NA,NA
"HLT","Hilton Worldwide",2022,136.057171916582,138.135816840062,133.941234877385,135.917091734381,2215280.07968127,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia","1919",NA,NA
"HLT","Hilton Worldwide",2023,149.251479644775,150.761279541016,147.951839660645,149.417960327148,1674109.6,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia","1919",NA,NA
"HOLX","Hologic",2019,47.6009127904498,48.0111112140474,47.1382143081181,47.616309726049,1868174.20634921,"Health Care","Health Care Equipment","Marlborough, Massachusetts","1985",NA,NA
"HOLX","Hologic",2020,57.7446642336638,58.6162845249704,56.8256522167341,57.7543082105312,2429663.63636364,"Health Care","Health Care Equipment","Marlborough, Massachusetts","1985",NA,NA
"HOLX","Hologic",2021,72.9108731406076,73.7384922542269,71.9622618811471,72.8043650521172,1930568.25396825,"Health Care","Health Care Equipment","Marlborough, Massachusetts","1985",NA,NA
"HOLX","Hologic",2022,71.6320715368506,72.4781672565111,70.745418320614,71.6367330969092,1718640.6374502,"Health Care","Health Care Equipment","Marlborough, Massachusetts","1985",NA,NA
"HOLX","Hologic",2023,76.8382398681641,77.4628400268555,76.1588798828125,76.8204400634766,1664285.6,"Health Care","Health Care Equipment","Marlborough, Massachusetts","1985",NA,NA
"HON","Honeywell",2019,164.983889080229,166.031467861599,163.842459966266,165.012142605252,2693576.58730159,"Industrials","Industrial Conglomerates","Charlotte, North Carolina","1906","Conglomerate","3.07%"
"HON","Honeywell",2020,163.657707515913,165.901778330445,161.547154272027,163.769011667123,3475055.33596838,"Industrials","Industrial Conglomerates","Charlotte, North Carolina","1906","Conglomerate","3.07%"
"HON","Honeywell",2021,218.148452516586,219.789365072099,216.367023891873,218.055634755937,2710653.96825397,"Industrials","Industrial Conglomerates","Charlotte, North Carolina","1906","Conglomerate","3.07%"
"HON","Honeywell",2022,193.593226945733,195.55673357595,191.455219405581,193.562988098874,3139243.8247012,"Industrials","Industrial Conglomerates","Charlotte, North Carolina","1906","Conglomerate","3.07%"
"HON","Honeywell",2023,195.522440368652,196.992960144043,193.895039978027,195.46940020752,2790306,"Industrials","Industrial Conglomerates","Charlotte, North Carolina","1906","Conglomerate","3.07%"
"HPE","Hewlett Packard Enterprise",2019,15.1746428807577,15.3519484580509,15.0251547419836,15.1868650913239,9786843.65079365,"Information Technology","Technology Hardware, Storage & Peripherals","Houston, Texas","2015",NA,NA
"HPE","Hewlett Packard Enterprise",2020,10.7293873492908,10.922620558456,10.5287154182615,10.7260869557678,11108143.4782609,"Information Technology","Technology Hardware, Storage & Peripherals","Houston, Texas","2015",NA,NA
"HPE","Hewlett Packard Enterprise",2021,14.7907539662861,14.9786706387051,14.6142698356083,14.7970238261753,10175000.3968254,"Information Technology","Technology Hardware, Storage & Peripherals","Houston, Texas","2015",NA,NA
"HPE","Hewlett Packard Enterprise",2022,15.0413346575551,15.2427410338504,14.8360040064352,15.0521513950302,11843131.0756972,"Information Technology","Technology Hardware, Storage & Peripherals","Houston, Texas","2015",NA,NA
"HPE","Hewlett Packard Enterprise",2023,16.1145799636841,16.2976080513,15.9483559913635,16.1282800369263,11993942.8,"Information Technology","Technology Hardware, Storage & Peripherals","Houston, Texas","2015",NA,NA
"HPQ","HP Inc.",2019,19.858214279962,20.0673412973919,19.6788095065526,19.8756746337527,11466073.8095238,"Information Technology","Technology Hardware, Storage & Peripherals","Palo Alto, California","1939 (2015)",NA,NA
"HPQ","HP Inc.",2020,18.8232411358196,19.1562846262936,18.5335177169016,18.8406324160429,12235792.4901186,"Information Technology","Technology Hardware, Storage & Peripherals","Palo Alto, California","1939 (2015)",NA,NA
"HPQ","HP Inc.",2021,30.2411508560181,30.6626190079583,29.9138889388433,30.2730158245753,9828536.9047619,"Information Technology","Technology Hardware, Storage & Peripherals","Palo Alto, California","1939 (2015)",NA,NA
"HPQ","HP Inc.",2022,32.9510756716785,33.4764940254242,32.4523904580044,32.9681673467872,10808925.0996016,"Information Technology","Technology Hardware, Storage & Peripherals","Palo Alto, California","1939 (2015)",NA,NA
"HPQ","HP Inc.",2023,29.3378400268555,29.6469599685669,29.0579200515747,29.3526800079346,7288912,"Information Technology","Technology Hardware, Storage & Peripherals","Palo Alto, California","1939 (2015)",NA,NA
"HRL","Hormel Foods",2019,42.082341284979,42.4269047540332,41.7295238555424,42.0934921446301,2611909.92063492,"Consumer Staples","Packaged Foods & Meats","Austin, Minnesota","1891",NA,NA
"HRL","Hormel Foods",2020,48.0382213667919,48.6102765652502,47.523003845818,48.0749406324545,2224490.90909091,"Consumer Staples","Packaged Foods & Meats","Austin, Minnesota","1891",NA,NA
"HRL","Hormel Foods",2021,45.938730149042,46.3488889573112,45.5438889397515,45.9369047558497,2225646.42857143,"Consumer Staples","Packaged Foods & Meats","Austin, Minnesota","1891",NA,NA
"HRL","Hormel Foods",2022,48.4388047632468,48.8661355250385,47.9738245960251,48.4288445430923,1808741.03585657,"Consumer Staples","Packaged Foods & Meats","Austin, Minnesota","1891",NA,NA
"HRL","Hormel Foods",2023,38.8717200622559,39.1433199920654,38.5105600280762,38.8108000717163,2406649.6,"Consumer Staples","Packaged Foods & Meats","Austin, Minnesota","1891",NA,NA
"HSIC","Henry Schein",2019,64.3031222782438,65.0022688366118,63.6549796755352,64.337413681878,1486883.79761905,"Health Care","Health Care Distributors","Melville, New York","1932",NA,NA
"HSIC","Henry Schein",2020,62.0713045625347,63.0858102730612,60.9329249415944,62.0052964734466,1435484.58498024,"Health Care","Health Care Distributors","Melville, New York","1932",NA,NA
"HSIC","Henry Schein",2021,74.1557934322054,75.0030554816836,73.3444442294893,74.1789286174471,850856.746031746,"Health Care","Health Care Distributors","Melville, New York","1932",NA,NA
"HSIC","Henry Schein",2022,78.720557680168,79.6280877770656,77.8136257156433,78.7665734462054,932294.023904382,"Health Care","Health Care Distributors","Melville, New York","1932",NA,NA
"HSIC","Henry Schein",2023,76.8376802062988,77.6008798370361,76.1026798858643,76.8482401733398,938363.6,"Health Care","Health Care Distributors","Melville, New York","1932",NA,NA
"HST","Host Hotels & Resorts",2019,17.9074206503611,18.0640476506854,17.7426189846463,17.9096824857924,6912639.28571429,"Real Estate","Hotel & Resort REITs","Bethesda, Maryland","1993",NA,NA
"HST","Host Hotels & Resorts",2020,12.6551383776156,12.9122924804688,12.3426877406275,12.6300395279534,11234020.1581028,"Real Estate","Hotel & Resort REITs","Bethesda, Maryland","1993",NA,NA
"HST","Host Hotels & Resorts",2021,16.547896816617,16.7883730388823,16.2846428893861,16.5448809578305,7711868.65079365,"Real Estate","Hotel & Resort REITs","Bethesda, Maryland","1993",NA,NA
"HST","Host Hotels & Resorts",2022,18.0111155490951,18.3221115211092,17.7089641654634,18.0010358992801,8214455.77689243,"Real Estate","Hotel & Resort REITs","Bethesda, Maryland","1993",NA,NA
"HST","Host Hotels & Resorts",2023,16.882200012207,17.0774799690247,16.6845200119019,16.8974000320435,6981262.8,"Real Estate","Hotel & Resort REITs","Bethesda, Maryland","1993",NA,NA
"HSY","Hershey Company (The)",2019,133.989642582242,135.013928398253,133.002817729163,134.126706077939,1146894.84126984,"Consumer Staples","Packaged Foods & Meats","Hershey, Pennsylvania","1894",NA,NA
"HSY","Hershey Company (The)",2020,142.925178165964,144.642094608352,141.316600151213,142.934031520436,1074416.99604743,"Consumer Staples","Packaged Foods & Meats","Hershey, Pennsylvania","1894",NA,NA
"HSY","Hershey Company (The)",2021,169.390793331086,170.697579277886,168.216785430908,169.417857578823,876425,"Consumer Staples","Packaged Foods & Meats","Hershey, Pennsylvania","1894",NA,NA
"HSY","Hershey Company (The)",2022,218.944860572359,220.980398170502,216.863425813348,219.012390562263,998127.888446215,"Consumer Staples","Packaged Foods & Meats","Hershey, Pennsylvania","1894",NA,NA
"HSY","Hershey Company (The)",2023,227.713199584961,229.251359741211,225.791559387207,227.475119750977,1227371.2,"Consumer Staples","Packaged Foods & Meats","Hershey, Pennsylvania","1894",NA,NA
"HUBB","Hubbell Incorporated",2019,127.125912772285,128.213533401489,125.895674660092,127.138333547683,297469.055555556,"Industrials","Industrial Machinery & Supplies & Components","Shelton, Connecticut","1888",NA,NA
"HUBB","Hubbell Incorporated",2020,137.109644019085,138.894775179535,135.210225553852,137.005138050426,317767.881422925,"Industrials","Industrial Machinery & Supplies & Components","Shelton, Connecticut","1888",NA,NA
"HUBB","Hubbell Incorporated",2021,189.37486121768,191.097834450858,187.433926415822,189.386389172266,247752.468253968,"Industrials","Industrial Machinery & Supplies & Components","Shelton, Connecticut","1888",NA,NA
"HUBB","Hubbell Incorporated",2022,206.491374467949,209.114985918144,203.979018435535,206.639999632816,396708.892430279,"Industrials","Industrial Machinery & Supplies & Components","Shelton, Connecticut","1888",NA,NA
"HUBB","Hubbell Incorporated",2023,283.866100769043,287.123765991211,280.689504821777,284.034319763184,488656.628,"Industrials","Industrial Machinery & Supplies & Components","Shelton, Connecticut","1888",NA,NA
"HUM","Humana",2019,284.93436528766,288.17456333221,281.281627170623,284.91325378418,1178405.55555556,"Health Care","Managed Health Care","Louisville, Kentucky","1961",NA,NA
"HUM","Humana",2020,382.790829865829,388.998813553761,376.413203122588,382.744149792336,1013283.7944664,"Health Care","Managed Health Care","Louisville, Kentucky","1961",NA,NA
"HUM","Humana",2021,425.850397019159,430.318255469913,421.640594845726,426.031269255139,861913.888888889,"Health Care","Managed Health Care","Louisville, Kentucky","1961",NA,NA
"HUM","Humana",2022,469.313624530199,474.889958962976,463.608047789312,469.186176193663,1022519.12350598,"Health Care","Managed Health Care","Louisville, Kentucky","1961",NA,NA
"HUM","Humana",2023,490.383239013672,495.554319702148,485.157319335937,490.076359130859,1200524.4,"Health Care","Managed Health Care","Louisville, Kentucky","1961",NA,NA
"HWM","Howmet Aerospace",2019,23.8973016057696,24.1720635020544,23.6668651066129,23.9479365121751,3972130.95238095,"Industrials","Aerospace & Defense","Pittsburgh, Pennsylvania","1888",NA,NA
"HWM","Howmet Aerospace",2020,19.7677470497463,20.2123320319436,19.3112648409817,19.7712648565119,3830103.95256917,"Industrials","Aerospace & Defense","Pittsburgh, Pennsylvania","1888",NA,NA
"HWM","Howmet Aerospace",2021,31.3298015518794,31.7722221556164,30.8673412913368,31.3105554126558,3012200.79365079,"Industrials","Aerospace & Defense","Pittsburgh, Pennsylvania","1888",NA,NA
"HWM","Howmet Aerospace",2022,34.9605576868551,35.4816731684711,34.4494023873986,34.9860956412388,2919290.43824701,"Industrials","Aerospace & Defense","Pittsburgh, Pennsylvania","1888",NA,NA
"HWM","Howmet Aerospace",2023,45.8934799346924,46.3251999969482,45.4744801177979,45.9153599243164,2666842,"Industrials","Aerospace & Defense","Pittsburgh, Pennsylvania","1888",NA,NA
"IBM","IBM",2019,130.920210187397,131.818909539117,129.996433651637,130.964217624967,3930309.27380952,"Information Technology","IT Consulting & Other Services","Armonk, New York","1911","Information technology","3.54%"
"IBM","IBM",2020,118.956877094012,120.37538074599,117.517930253221,118.929518628026,5806158.3083004,"Information Technology","IT Consulting & Other Services","Armonk, New York","1911","Information technology","3.54%"
"IBM","IBM",2021,128.91129136464,130.018874879867,127.93476682996,128.959139627124,5565397.11111111,"Information Technology","IT Consulting & Other Services","Armonk, New York","1911","Information technology","3.54%"
"IBM","IBM",2022,133.542071399461,134.892987771813,132.227729311027,133.637689202905,5007348.20717131,"Information Technology","IT Consulting & Other Services","Armonk, New York","1911","Information technology","3.54%"
"IBM","IBM",2023,139.037479980469,140.016239624023,138.139159698486,139.118280487061,4456022.4,"Information Technology","IT Consulting & Other Services","Armonk, New York","1911","Information technology","3.54%"
"ICE","Intercontinental Exchange",2019,85.2802777668786,85.9161110529824,84.6500000726609,85.3046032133556,2437880.15873016,"Financials","Financial Exchanges & Data","Atlanta, Georgia","2000",NA,NA
"ICE","Intercontinental Exchange",2020,96.1844269221008,97.3421343173905,94.9676285543932,96.1923714437975,3290571.93675889,"Financials","Financial Exchanges & Data","Atlanta, Georgia","2000",NA,NA
"ICE","Intercontinental Exchange",2021,120.06333372328,120.960952334934,119.104642898317,120.023412976946,2296286.50793651,"Financials","Financial Exchanges & Data","Atlanta, Georgia","2000",NA,NA
"ICE","Intercontinental Exchange",2022,108.96430303566,110.190278801785,107.645258990892,108.880437904145,2884280.47808765,"Financials","Financial Exchanges & Data","Atlanta, Georgia","2000",NA,NA
"ICE","Intercontinental Exchange",2023,110.0151199646,110.913760101318,109.165639953613,110.122520080566,2516634.4,"Financials","Financial Exchanges & Data","Atlanta, Georgia","2000",NA,NA
"IDXX","Idexx Laboratories",2019,249.020754556807,251.716230543833,246.385238223606,249.164245847672,451100.396825397,"Health Care","Health Care Equipment","Westbrook, Maine","1983",NA,NA
"IDXX","Idexx Laboratories",2020,342.199565239103,347.977390636097,337.083477759079,342.762687773573,524643.873517787,"Health Care","Health Care Equipment","Westbrook, Maine","1983",NA,NA
"IDXX","Idexx Laboratories",2021,589.135119604686,596.211707826645,581.620951940143,589.401825556679,393353.174603175,"Health Care","Health Care Equipment","Westbrook, Maine","1983",NA,NA
"IDXX","Idexx Laboratories",2022,422.222231921922,429.4300403367,414.609919574631,421.754979228593,565157.768924303,"Health Care","Health Care Equipment","Westbrook, Maine","1983",NA,NA
"IDXX","Idexx Laboratories",2023,480.996800292969,486.963679443359,474.735359863281,481.495359130859,468645.6,"Health Care","Health Care Equipment","Westbrook, Maine","1983",NA,NA
"IEX","IDEX Corporation",2019,156.60476175944,157.877777190435,155.370714429825,156.72658750746,458009.523809524,"Industrials","Industrial Machinery & Supplies & Components","Lake Forest, Illinois","1988",NA,NA
"IEX","IDEX Corporation",2020,168.27889336145,170.400988100074,166.254110675555,168.404387040572,482293.675889328,"Industrials","Industrial Machinery & Supplies & Components","Lake Forest, Illinois","1988",NA,NA
"IEX","IDEX Corporation",2021,217.408730340382,219.269365098741,215.399325355651,217.298095642574,366987.301587302,"Industrials","Industrial Machinery & Supplies & Components","Lake Forest, Illinois","1988",NA,NA
"IEX","IDEX Corporation",2022,204.338446020605,206.482947360947,202.020199475535,204.290238824974,427182.071713147,"Industrials","Industrial Machinery & Supplies & Components","Lake Forest, Illinois","1988",NA,NA
"IEX","IDEX Corporation",2023,214.038800048828,215.903559936523,212.052999633789,213.931119506836,472202,"Industrials","Industrial Machinery & Supplies & Components","Lake Forest, Illinois","1988",NA,NA
"IFF","International Flavors & Fragrances",2019,131.605317221747,132.844603250897,130.272301507375,131.651865096319,1051404.76190476,"Materials","Specialty Chemicals","New York City, New York","1958 (1889)",NA,NA
"IFF","International Flavors & Fragrances",2020,121.946956468665,123.756600632498,120.093636373286,121.859486244413,1168444.66403162,"Materials","Specialty Chemicals","New York City, New York","1958 (1889)",NA,NA
"IFF","International Flavors & Fragrances",2021,141.45754008823,142.932420881968,139.970039579603,141.474761387659,2386308.33333333,"Materials","Specialty Chemicals","New York City, New York","1958 (1889)",NA,NA
"IFF","International Flavors & Fragrances",2022,117.695458279188,119.249322655666,116.00729105672,117.552749177849,1536279.28286853,"Materials","Specialty Chemicals","New York City, New York","1958 (1889)",NA,NA
"IFF","International Flavors & Fragrances",2023,82.6363600616455,83.6281199951172,81.6526800689697,82.6349598083496,2091881.2,"Materials","Specialty Chemicals","New York City, New York","1958 (1889)",NA,NA
"INCY","Incyte",2019,81.9726187842233,83.0616666400243,80.7744446406289,81.9818651259892,1286271.03174603,"Health Care","Biotechnology","Wilmington, Delaware","1991",NA,NA
"INCY","Incyte",2020,88.7537549588049,90.2762843497657,87.2577472430444,88.805336119158,1502574.70355731,"Health Care","Biotechnology","Wilmington, Delaware","1991",NA,NA
"INCY","Incyte",2021,78.0254365527441,78.9965875110929,76.9023015158517,77.928452310108,1518124.6031746,"Health Care","Biotechnology","Wilmington, Delaware","1991",NA,NA
"INCY","Incyte",2022,74.660836725121,75.61896420665,73.7898805169945,74.7658169203071,1491972.50996016,"Health Care","Biotechnology","Wilmington, Delaware","1991",NA,NA
"INCY","Incyte",2023,66.161440032959,66.784719909668,65.4446799163818,66.1165601196289,1792506,"Health Care","Biotechnology","Wilmington, Delaware","1991",NA,NA
"INTC","Intel",2019,51.3175395632547,51.8155159874568,50.86718245915,51.3751981371925,21904659.9206349,"Information Technology","Semiconductors","Santa Clara, California","1968",NA,NA
"INTC","Intel",2020,54.864545467814,55.7177866004672,54.1077075400371,54.8920552400732,31579733.201581,"Information Technology","Semiconductors","Santa Clara, California","1968",NA,NA
"INTC","Intel",2021,55.8850396625579,56.5005158923921,55.2396428547208,55.8517856749277,28743400.3968254,"Information Technology","Semiconductors","Santa Clara, California","1968",NA,NA
"INTC","Intel",2022,38.6408764508616,39.1390837103247,38.0456972312167,38.5945019740982,39055493.2270916,"Information Technology","Semiconductors","Santa Clara, California","1968",NA,NA
"INTC","Intel",2023,33.7313200073242,34.294440071106,33.2821999511719,33.8267999420166,41835255.6,"Information Technology","Semiconductors","Santa Clara, California","1968",NA,NA
"INTU","Intuit",2019,255.696348886641,258.08912707132,253.036190335713,255.744841257731,1390106.74603175,"Information Technology","Application Software","Mountain View, California","1983",NA,NA
"INTU","Intuit",2020,302.503202234803,306.842925723834,297.934703057934,302.64845788526,1368464.03162055,"Information Technology","Application Software","Mountain View, California","1983",NA,NA
"INTU","Intuit",2021,495.029961237832,500.361428154839,489.356548369877,495.253252786303,1309368.25396825,"Information Technology","Application Software","Mountain View, California","1983",NA,NA
"INTU","Intuit",2022,439.277011339408,446.721632756085,430.463506326257,438.476573320974,1808713.14741036,"Information Technology","Application Software","Mountain View, California","1983",NA,NA
"INTU","Intuit",2023,476.011440673828,482.18416015625,470.81248034668,476.932758666992,1551965.2,"Information Technology","Application Software","Mountain View, California","1983",NA,NA
"INVH","Invitation Homes",2019,26.5534920011248,26.7513531730289,26.3414523866441,26.5711508402749,4090876.19047619,"Real Estate","Single-Family Residential REITs","Dallas, Texas","2012",NA,NA
"INVH","Invitation Homes",2020,27.6829249038998,28.0725691271394,27.2169921369892,27.6738340053634,3933603.55731225,"Real Estate","Single-Family Residential REITs","Dallas, Texas","2012",NA,NA
"INVH","Invitation Homes",2021,36.7302380440727,37.0716111243717,36.4234524227324,36.7662698503525,3622765.47619048,"Real Estate","Single-Family Residential REITs","Dallas, Texas","2012",NA,NA
"INVH","Invitation Homes",2022,36.9639043086079,37.4052909531916,36.4825298795662,36.9370517578733,4541323.10756972,"Real Estate","Single-Family Residential REITs","Dallas, Texas","2012",NA,NA
"INVH","Invitation Homes",2023,32.9038601379395,33.2225759658813,32.5767560195923,32.917119972229,2950100.8,"Real Estate","Single-Family Residential REITs","Dallas, Texas","2012",NA,NA
"IP","International Paper",2019,41.6373933913216,42.0717967654031,41.2061463159228,41.6598275199769,3208919.56746032,"Materials","Paper & Plastic Packaging Products & Materials","Memphis, Tennessee","1898",NA,NA
"IP","International Paper",2020,37.2460025591341,37.8558060943845,36.6670784554463,37.2679737151376,3304575.86166008,"Materials","Paper & Plastic Packaging Products & Materials","Memphis, Tennessee","1898",NA,NA
"IP","International Paper",2021,52.7165506605118,53.2898729869298,52.1553306428213,52.7118405236138,2948752.11507937,"Materials","Paper & Plastic Packaging Products & Materials","Memphis, Tennessee","1898",NA,NA
"IP","International Paper",2022,41.9577290204417,42.4445817499047,41.4301593370172,41.9387250269552,3266595.61752988,"Materials","Paper & Plastic Packaging Products & Materials","Memphis, Tennessee","1898",NA,NA
"IP","International Paper",2023,34.6795198898315,35.048559928894,34.3271599502563,34.6865199584961,3105149.2,"Materials","Paper & Plastic Packaging Products & Materials","Memphis, Tennessee","1898",NA,NA
"IPG","Interpublic Group of Companies (The)",2019,22.0145635150728,22.2163095398555,21.7986507718525,22.0119444831969,3615522.22222222,"Communication Services","Advertising","New York City, New York","1961 (1930)",NA,NA
"IPG","Interpublic Group of Companies (The)",2020,19.1092094866183,19.4418182146879,18.753320143628,19.1004347970834,4527229.64426877,"Communication Services","Advertising","New York City, New York","1961 (1930)",NA,NA
"IPG","Interpublic Group of Companies (The)",2021,32.6959920762077,33.0769046071976,32.3048808915274,32.7056350935073,3750428.96825397,"Communication Services","Advertising","New York City, New York","1961 (1930)",NA,NA
"IPG","Interpublic Group of Companies (The)",2022,31.7383267072093,32.1811553377554,31.3164541540868,31.7591234792276,3523675.29880478,"Communication Services","Advertising","New York City, New York","1961 (1930)",NA,NA
"IPG","Interpublic Group of Companies (The)",2023,34.2405199432373,34.6003199539185,33.9039598464966,34.2648000564575,4107102.4,"Communication Services","Advertising","New York City, New York","1961 (1930)",NA,NA
"IQV","IQVIA",2019,143.92083304269,145.318452350677,142.366190168593,143.940873403398,1289576.58730159,"Health Care","Life Sciences Tools & Services","Durham, North Carolina","1982",NA,NA
"IQV","IQVIA",2020,151.165929379671,153.25185837576,148.810948518896,151.025138583579,1321479.44664032,"Health Care","Life Sciences Tools & Services","Durham, North Carolina","1982",NA,NA
"IQV","IQVIA",2021,233.111587524414,235.451467544313,230.732222420829,233.180675203838,868505.158730159,"Health Care","Life Sciences Tools & Services","Durham, North Carolina","1982",NA,NA
"IQV","IQVIA",2022,219.101952359021,222.140238788498,215.583147512489,218.902111767773,1071658.96414343,"Health Care","Life Sciences Tools & Services","Durham, North Carolina","1982",NA,NA
"IQV","IQVIA",2023,209.050519836426,211.494760009766,206.641119567871,209.257479675293,1094788.8,"Health Care","Life Sciences Tools & Services","Durham, North Carolina","1982",NA,NA
"IR","Ingersoll Rand",2019,30.2746427929591,30.7226785932268,29.9219206476968,30.3492460250854,1499019.44444444,"Industrials","Industrial Machinery & Supplies & Components","Davidson, North Carolina","1859",NA,NA
"IR","Ingersoll Rand",2020,33.7157706309684,34.3370079221462,33.161616630705,33.7543478652894,3366764.42687747,"Industrials","Industrial Machinery & Supplies & Components","Davidson, North Carolina","1859",NA,NA
"IR","Ingersoll Rand",2021,50.8463691983904,51.4573055448986,50.263960444738,50.8558333109296,2256247.22222222,"Industrials","Industrial Machinery & Supplies & Components","Davidson, North Carolina","1859",NA,NA
"IR","Ingersoll Rand",2022,49.3104582250831,50.0028365541739,48.6090317836321,49.2984463057195,2754598.80478088,"Industrials","Industrial Machinery & Supplies & Components","Davidson, North Carolina","1859",NA,NA
"IR","Ingersoll Rand",2023,62.5996599273682,63.2484599456787,61.9760520477295,62.639679901123,2416620.8,"Industrials","Industrial Machinery & Supplies & Components","Davidson, North Carolina","1859",NA,NA
"IRM","Iron Mountain",2019,33.0512301051427,33.3201190252153,32.7477777647594,33.0475793338957,2418911.50793651,"Real Estate","Other Specialized REITs","Boston, Massachusetts","1951",NA,NA
"IRM","Iron Mountain",2020,27.954584958525,28.340474200343,27.5195256787326,27.9225296653778,3281133.99209486,"Real Estate","Other Specialized REITs","Boston, Massachusetts","1951",NA,NA
"IRM","Iron Mountain",2021,41.950476177155,42.4833332924616,41.4981744478619,42.0130158681718,2260567.06349206,"Real Estate","Other Specialized REITs","Boston, Massachusetts","1951",NA,NA
"IRM","Iron Mountain",2022,50.3108367008042,50.9779282224131,49.6170118871438,50.3111952063572,1788946.61354582,"Real Estate","Other Specialized REITs","Boston, Massachusetts","1951",NA,NA
